# Program:featureCounts v1.5.0-p3; Command:"featureCounts" "-C" "-O" "-a" "data/annotation/annotation.gff3" "-t" "gene" "-s" "2" "-T" "8" "-f" "-g" "gene_id" "-o" "data/featurecounts/WT.csv" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam" 
Geneid	Chr	Start	End	Strand	Length	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam
ENSG00000236711.2	chr13	36849366	36850046	-	681	0	0	0
ENSG00000228825.1	chr13	36922539	36922908	+	370	0	0	0
ENSG00000232378.1	chr13	36926438	36927219	-	782	0	0	0
ENSG00000226161.1	chr13	36938400	36939494	-	1095	0	0	0
ENSG00000120697.8	chr13	36949775	37000261	-	50487	0	0	0
ENSG00000120699.12	chr13	36998816	37009613	+	10798	1	0	1
ENSG00000102710.19	chr13	37009312	37059713	-	50402	0	0	0
ENSG00000180138.7	chr13	37103259	37105664	-	2406	0	0	0
ENSG00000274549.1	chr13	37139176	37139585	-	410	0	0	0
ENSG00000279511.1	chr13	37142967	37146718	-	3752	0	0	0
ENSG00000202395.1	chr13	37166352	37166658	-	307	0	0	0
ENSG00000230283.1	chr13	37220860	37221246	-	387	0	0	0
ENSG00000230390.1	chr13	37481467	37484769	-	3303	4	3	1
ENSG00000275226.1	chr13	37534940	37551536	+	16597	0	0	0
ENSG00000133110.14	chr13	37562583	37598844	-	36262	1280	1247	1191
ENSG00000133107.14	chr13	37636636	37870425	-	233790	102	119	107
ENSG00000199276.1	chr13	37854852	37854970	-	119	0	0	0
ENSG00000274317.1	chr13	37934565	38048169	+	113605	19	18	11
ENSG00000228036.1	chr13	37993085	37994720	-	1636	0	0	0
ENSG00000223685.5	chr13	38050817	38143232	-	92416	2	1	1
ENSG00000120686.11	chr13	38349849	38363619	+	13771	0	0	0
ENSG00000279025.1	chr13	38372856	38373935	+	1080	0	0	0
ENSG00000236354.1	chr13	38533343	38545299	-	11957	3	1	2
ENSG00000229437.1	chr13	38576640	38578994	+	2355	0	0	0
ENSG00000234701.1	chr13	38617419	38617940	-	522	1	0	0
ENSG00000150893.10	chr13	38687129	38887131	+	200003	0	0	2
ENSG00000252795.1	chr13	38779424	38779516	+	93	0	0	0
ENSG00000225350.1	chr13	38821798	38827570	-	5773	0	0	0
ENSG00000225221.1	chr13	38902387	38902650	+	264	0	0	0
ENSG00000235550.1	chr13	38922727	38936199	-	13473	30	11	17
ENSG00000133115.11	chr13	38965925	38991066	-	25142	0	0	0
ENSG00000120685.19	chr13	39009866	39038076	-	28211	0	0	0
ENSG00000188811.13	chr13	39038306	39050109	+	11804	0	1	0
ENSG00000273507.4	chr13	39053072	39221927	+	168856	1	0	0
ENSG00000214823.3	chr13	39169636	39169951	-	316	0	0	0
ENSG00000183722.7	chr13	39342892	39603528	-	260637	3061	2759	2616
ENSG00000133103.16	chr13	39655627	39791665	+	136039	0	0	0
ENSG00000264171.1	chr13	39664034	39664135	-	102	0	0	0
ENSG00000200526.1	chr13	39785415	39785510	-	96	0	0	0
ENSG00000224351.2	chr13	39817741	39818049	-	309	0	0	0
ENSG00000270444.1	chr13	39856710	39857094	-	385	0	0	0
ENSG00000212553.1	chr13	39857135	39857227	-	93	0	0	0
ENSG00000215483.9	chr13	40079106	40535807	-	456702	109	117	110
ENSG00000230710.1	chr13	40181809	40189028	+	7220	0	1	2
ENSG00000271429.1	chr13	40224625	40224862	-	238	0	0	0
ENSG00000207458.1	chr13	40226827	40226932	+	106	0	0	0
ENSG00000252812.1	chr13	40407122	40407440	-	319	0	0	0
ENSG00000150907.7	chr13	40469953	40666597	-	196645	7	8	5
ENSG00000229456.1	chr13	40618738	40621348	+	2611	0	0	0
ENSG00000211491.2	chr13	40727828	40727875	-	48	0	0	0
ENSG00000102738.7	chr13	40729135	40771173	-	42039	2	2	2
ENSG00000277794.1	chr13	40730981	40731253	+	273	0	0	0
ENSG00000102743.14	chr13	40789412	40810111	+	20700	0	0	0
ENSG00000207652.1	chr13	40810766	40810861	+	96	0	0	0
ENSG00000168852.12	chr13	40822296	40921749	-	99454	11	6	17
ENSG00000176268.5	chr13	40863599	40863902	-	304	0	0	0
ENSG00000239827.8	chr13	40882577	40921774	-	39198	7	4	9
ENSG00000120690.15	chr13	40932028	41061440	-	129413	50	70	69
ENSG00000229473.2	chr13	40992779	40993331	-	553	0	0	0
ENSG00000120688.8	chr13	41061274	41084006	+	22733	0	0	0
ENSG00000264226.1	chr13	41101019	41101100	-	82	0	0	0
ENSG00000244264.3	chr13	41121876	41122171	+	296	0	0	0
ENSG00000165572.7	chr13	41127569	41132746	-	5178	537	417	470
ENSG00000278390.4	chr13	41132939	41236686	+	103748	1	1	0
ENSG00000215482.3	chr13	41170700	41171148	-	449	0	0	0
ENSG00000120696.8	chr13	41189833	41194566	-	4734	0	0	0
ENSG00000225133.1	chr13	41199832	41200807	-	976	0	0	0
ENSG00000120662.15	chr13	41216369	41263577	-	47209	18	12	12
ENSG00000277662.1	chr13	41229180	41229676	-	497	0	0	1
ENSG00000231404.2	chr13	41287741	41288320	-	580	0	0	0
ENSG00000172766.18	chr13	41311205	41377030	+	65826	89	126	138
ENSG00000223280.1	chr13	41354557	41354659	-	103	0	0	0
ENSG00000214222.2	chr13	41384773	41385183	-	411	0	0	1
ENSG00000205240.4	chr13	41431248	41432201	-	954	1	0	0
ENSG00000234655.3	chr13	41439834	41440847	-	1014	4	1	2
ENSG00000215480.4	chr13	41442770	41443666	+	897	0	0	0
ENSG00000102760.12	chr13	41457559	41470882	+	13324	1	0	0
ENSG00000102763.17	chr13	41566837	41961120	-	394284	2025	1757	1695
ENSG00000284584.1	chr13	41568286	41568395	-	110	1	0	0
ENSG00000241406.3	chr13	41807677	41807973	+	297	0	0	0
ENSG00000206962.1	chr13	41905118	41905224	+	107	0	0	0
ENSG00000229696.1	chr13	41925598	41927349	+	1752	1	0	3
ENSG00000278338.4	chr13	41955808	41981565	+	25758	0	0	2
ENSG00000226093.1	chr13	42003430	42003637	+	208	0	0	0
ENSG00000102780.16	chr13	42040036	42256578	+	216543	54	60	45
ENSG00000231530.1	chr13	42043727	42044247	-	521	0	0	0
ENSG00000237263.1	chr13	42068932	42071093	-	2162	0	0	0
ENSG00000270809.1	chr13	42181465	42181921	-	457	1	0	0
ENSG00000234213.1	chr13	42255873	42256575	+	703	0	0	0
ENSG00000023516.8	chr13	42272153	42323267	+	51115	0	0	0
ENSG00000283554.1	chr13	42339188	42485956	+	146769	0	0	0
ENSG00000233259.4	chr13	42369259	42369657	-	399	1	0	0
ENSG00000120659.14	chr13	42562736	42608013	+	45278	0	0	1
ENSG00000179813.6	chr13	42781550	42791549	+	10000	43	39	41
ENSG00000271216.1	chr13	42810366	42812562	-	2197	3	1	3
ENSG00000229546.1	chr13	42842414	42842887	-	474	0	1	1
ENSG00000133106.14	chr13	42886388	42992271	-	105884	2	2	3
ENSG00000238025.1	chr13	42933858	42934892	+	1035	0	0	0
ENSG00000120675.5	chr13	43023203	43114224	+	91022	0	3	1
ENSG00000229928.1	chr13	43158631	43159466	+	836	0	0	0
ENSG00000276569.1	chr13	43179501	43181193	-	1693	0	0	0
ENSG00000120658.13	chr13	43213518	43786908	-	573391	53	58	49
ENSG00000232540.1	chr13	43394525	43394825	+	301	0	0	0
ENSG00000238189.2	chr13	43458465	43459484	+	1020	0	0	0
ENSG00000233821.1	chr13	43543918	43548056	+	4139	0	0	0
ENSG00000270522.1	chr13	43787591	43787852	+	262	0	0	0
ENSG00000151773.12	chr13	43823909	43879727	-	55819	65	50	52
ENSG00000274001.1	chr13	43877715	43878163	-	449	0	0	0
ENSG00000179630.10	chr13	43879284	43893932	+	14649	1	0	0
ENSG00000281883.1	chr13	43883800	44028526	+	144727	1	1	0
ENSG00000280060.1	chr13	43894725	43895182	-	458	0	0	1
ENSG00000233725.7	chr13	43908669	44030461	+	121793	0	1	0
ENSG00000179611.3	chr13	43968424	43971199	+	2776	0	0	0
ENSG00000226519.1	chr13	44106378	44137236	-	30859	6	1	1
ENSG00000227258.5	chr13	44110451	44240517	+	130067	0	0	0
ENSG00000139656.6	chr13	44143543	44161257	-	17715	1	0	1
ENSG00000235285.1	chr13	44146470	44158222	-	11753	0	0	1
ENSG00000276854.1	chr13	44196006	44197298	+	1293	0	0	0
ENSG00000276319.1	chr13	44196129	44196200	-	72	0	0	0
ENSG00000230731.2	chr13	44234118	44243192	-	9075	1	6	2
ENSG00000277831.1	chr13	44369365	44369877	-	513	0	1	0
ENSG00000151778.10	chr13	44373665	44397714	+	24050	1	0	0
ENSG00000237361.2	chr13	44400250	44405984	-	5735	9	10	3
ENSG00000102804.14	chr13	44432143	44577147	-	145005	158	128	133
ENSG00000280357.1	chr13	44432144	44432678	+	535	0	0	0
ENSG00000225727.2	chr13	44437207	44452827	+	15621	1	0	0
ENSG00000278156.1	chr13	44575893	44580432	+	4540	0	0	0
ENSG00000230793.1	chr13	44594858	44596082	+	1225	0	0	0
ENSG00000237585.1	chr13	44651812	44701016	+	49205	0	0	0
ENSG00000276527.1	chr13	44684487	44715393	-	30907	3	1	1
ENSG00000235097.1	chr13	44799503	44809630	-	10128	0	0	0
ENSG00000083635.7	chr13	44939249	44989483	-	50235	25	32	24
ENSG00000223732.2	chr13	44982077	45083125	-	101049	922	858	733
ENSG00000133114.17	chr13	44989529	45037669	+	48141	3	3	0
ENSG00000265802.2	chr13	45002150	45002447	+	298	0	0	0
ENSG00000223341.1	chr13	45060729	45061086	+	358	0	0	0
ENSG00000188342.11	chr13	45120515	45284909	+	164395	5	11	7
ENSG00000271818.1	chr13	45123093	45123414	+	322	0	0	0
ENSG00000277358.1	chr13	45124015	45124143	-	129	0	0	0
ENSG00000180332.6	chr13	45192853	45194717	-	1865	0	0	0
ENSG00000270381.1	chr13	45263690	45263915	+	226	0	0	0
ENSG00000133112.16	chr13	45333471	45341370	-	7900	0	0	0
ENSG00000253051.1	chr13	45336314	45336447	-	134	0	0	0
ENSG00000199477.1	chr13	45337480	45337609	-	130	0	0	0
ENSG00000273149.1	chr13	45340039	45341183	+	1145	0	0	0
ENSG00000170919.15	chr13	45341345	45393413	+	52069	0	0	0
ENSG00000228886.1	chr13	45350323	45351350	+	1028	0	0	0
ENSG00000214455.4	chr13	45390353	45391267	-	915	0	0	0
ENSG00000174032.16	chr13	45393316	45418455	-	25140	0	0	0
ENSG00000251015.1	chr13	45418162	45420371	+	2210	0	4	0
ENSG00000229303.1	chr13	45436121	45436660	+	540	0	0	0
ENSG00000136152.14	chr13	45464898	45536630	+	71733	3	2	1
ENSG00000165837.11	chr13	45534522	45615739	-	81218	272	210	237
ENSG00000200709.1	chr13	45551485	45551603	-	119	0	0	0
ENSG00000232786.1	chr13	45552863	45553136	-	274	0	1	0
ENSG00000228869.1	chr13	45671845	45672391	+	547	0	0	0
ENSG00000235366.2	chr13	45680184	45701184	-	21001	1	1	0
ENSG00000237876.1	chr13	45687548	45688469	-	922	0	0	0
ENSG00000174015.9	chr13	45702311	45714559	+	12249	111	90	96
ENSG00000274357.1	chr13	45732082	45732356	-	275	0	0	0
ENSG00000215475.4	chr13	45777243	45851736	-	74494	0	2	0
ENSG00000123200.16	chr13	45954465	46052759	-	98295	1215	995	995
ENSG00000235903.7	chr13	46052806	46113332	+	60527	1152	1046	978
ENSG00000080618.13	chr13	46053186	46105076	-	51891	0	0	1
ENSG00000278937.1	chr13	46117864	46122699	+	4836	0	0	0
ENSG00000136167.13	chr13	46125920	46211871	-	85952	0	1	0
ENSG00000240767.3	chr13	46169458	46169748	-	291	0	0	0
ENSG00000173988.12	chr13	46211943	46277366	+	65424	7	5	4
ENSG00000252854.1	chr13	46249942	46250213	+	272	1	0	0
ENSG00000251106.1	chr13	46270077	46270617	+	541	0	0	0
ENSG00000261097.1	chr13	46296445	46297844	-	1400	0	0	0
ENSG00000102445.18	chr13	46342000	46438190	-	96191	0	0	0
ENSG00000223336.1	chr13	46374401	46374590	-	190	0	0	0
ENSG00000252385.1	chr13	46410454	46410557	+	104	0	0	0
ENSG00000241353.3	chr13	46437394	46437988	-	595	0	0	0
ENSG00000231817.7	chr13	46455135	46486506	-	31372	0	0	0
ENSG00000227019.2	chr13	46460609	46461121	+	513	0	0	0
ENSG00000277228.1	chr13	46474246	46493268	+	19023	0	0	0
ENSG00000205105.6	chr13	46490930	46491121	+	192	0	0	0
ENSG00000230243.1	chr13	46505118	46505436	+	319	0	0	0
ENSG00000136141.14	chr13	46553168	46753040	+	199873	102	85	102
ENSG00000278462.1	chr13	46717423	46717688	+	266	0	0	0
ENSG00000139684.13	chr13	46771256	46797232	-	25977	8	4	12
ENSG00000102468.10	chr13	46831550	46897076	-	65527	3	2	0
ENSG00000224517.6	chr13	46852143	46856299	+	4157	0	0	0
ENSG00000234590.1	chr13	47307082	47307301	+	220	0	0	2
ENSG00000244521.3	chr13	47458941	47459234	-	294	0	0	0
ENSG00000234145.1	chr13	47763460	47764606	+	1147	0	0	0
ENSG00000229423.2	chr13	47766640	47767085	-	446	0	0	0
ENSG00000228573.1	chr13	47825330	47835956	-	10627	0	0	0
ENSG00000234689.1	chr13	47905329	47907357	-	2029	0	0	0
ENSG00000260388.2	chr13	47930153	47932622	-	2470	0	0	0
ENSG00000136143.14	chr13	47936491	48001354	-	64864	0	0	0
ENSG00000227848.1	chr13	48001389	48002552	+	1164	0	0	0
ENSG00000136159.3	chr13	48037567	48047222	+	9656	0	0	0
ENSG00000276968.1	chr13	48041751	48042184	-	434	0	0	0
ENSG00000136146.14	chr13	48053323	48095131	-	41809	0	0	0
ENSG00000229111.1	chr13	48077137	48079991	+	2855	0	0	0
ENSG00000224510.2	chr13	48134358	48134534	-	177	0	0	0
ENSG00000136156.12	chr13	48233158	48270357	+	37200	0	0	0
ENSG00000231473.2	chr13	48296513	48303661	-	7149	2	2	0
ENSG00000139687.13	chr13	48303751	48481986	+	178236	0	1	1
ENSG00000238086.5	chr13	48316863	48320475	-	3613	5	2	3
ENSG00000177197.7	chr13	48328084	48328564	-	481	0	0	0
ENSG00000277684.1	chr13	48340797	48341330	-	534	0	0	0
ENSG00000139679.15	chr13	48389567	48444704	-	55138	8	18	10
ENSG00000277233.1	chr13	48429269	48429554	+	286	0	0	0
ENSG00000136161.12	chr13	48488959	48533256	-	44298	1425	1112	1041
ENSG00000274929.1	chr13	48532013	48532599	-	587	7	5	7
ENSG00000233456.1	chr13	48570639	48573317	-	2679	148	157	158
ENSG00000233610.1	chr13	48576974	48578088	-	1115	2	5	2
ENSG00000152207.7	chr13	48653711	48711226	+	57516	0	0	0
ENSG00000225131.2	chr13	48771128	48771827	+	700	0	0	0
ENSG00000275202.1	chr13	48974967	48976867	-	1901	0	0	0
ENSG00000102531.16	chr13	48975912	49209779	+	233868	1716	1331	1256
ENSG00000201662.1	chr13	48987915	48988017	+	103	0	0	0
ENSG00000223724.1	chr13	49044079	49046794	-	2716	0	0	0
ENSG00000199788.1	chr13	49095391	49095492	+	102	0	0	0
ENSG00000235957.1	chr13	49187479	49187670	-	192	0	0	0
ENSG00000231665.1	chr13	49210422	49212294	-	1873	0	0	0
ENSG00000102539.5	chr13	49220338	49222377	+	2040	0	0	0
ENSG00000274351.1	chr13	49232874	49234399	+	1526	0	0	0
ENSG00000102543.14	chr13	49247925	49293485	+	45561	1	0	1
ENSG00000102547.18	chr13	49308650	49444126	-	135477	0	0	0
ENSG00000136169.16	chr13	49444374	49495003	+	50630	0	0	0
ENSG00000236577.1	chr13	49488970	49489364	+	395	0	0	0
ENSG00000136147.17	chr13	49495610	49528987	+	33378	0	0	0
ENSG00000136144.11	chr13	49531946	49585583	-	53638	19	24	18
ENSG00000176882.5	chr13	49620314	49620646	+	333	0	0	0
ENSG00000152213.3	chr13	49628299	49633872	+	5574	0	0	2
ENSG00000123179.13	chr13	49660723	49691475	-	30753	0	0	0
ENSG00000102753.9	chr13	49699307	49792921	-	93615	25	18	16
ENSG00000276436.1	chr13	49792886	49793307	+	422	0	1	0
ENSG00000222148.1	chr13	49889634	49889728	-	95	0	0	0
ENSG00000181358.3	chr13	49890591	49892998	+	2408	0	0	0
ENSG00000200064.1	chr13	49908634	49908730	-	97	0	0	0
ENSG00000123178.14	chr13	49912706	49936490	-	23785	32	15	19
ENSG00000231607.10	chr13	49982552	50125720	-	143169	1159	1088	1106
ENSG00000204977.9	chr13	49995888	50020481	+	24594	17	17	14
ENSG00000264864.1	chr13	49996415	49996501	-	87	0	1	0
ENSG00000198553.8	chr13	50015254	50020922	+	5669	17	17	12
ENSG00000277913.1	chr13	50044649	50044768	+	120	0	0	0
ENSG00000277066.1	chr13	50045143	50045232	+	90	0	0	0
ENSG00000208006.1	chr13	50048973	50049061	-	89	0	0	0
ENSG00000283785.1	chr13	50049119	50049201	-	83	0	0	0
ENSG00000274878.1	chr13	50049591	50049663	+	73	1	1	0
ENSG00000273612.1	chr13	50068107	50068164	+	58	7	10	5
ENSG00000277752.1	chr13	50075570	50075653	+	84	0	0	0
ENSG00000275559.1	chr13	50081843	50081978	+	136	0	0	0
ENSG00000176124.11	chr13	50082171	50723236	+	641066	1438	1236	1217
ENSG00000276089.1	chr13	50082295	50082484	+	190	0	0	0
ENSG00000214359.3	chr13	50099331	50099868	+	538	0	0	0
ENSG00000273541.1	chr13	50104833	50105174	+	342	0	0	0
ENSG00000274270.1	chr13	50125816	50128463	+	2648	0	0	0
ENSG00000232150.3	chr13	50172089	50173181	+	1093	0	0	0
ENSG00000223676.1	chr13	50361410	50361763	-	354	0	0	1
ENSG00000229323.1	chr13	50520933	50527449	-	6517	2	0	0
ENSG00000186047.9	chr13	50711008	50843939	-	132932	3	6	7
ENSG00000237152.3	chr13	50807856	50849905	+	42050	7	3	5
ENSG00000200711.1	chr13	50812988	50813106	-	119	0	0	0
ENSG00000233672.6	chr13	50862172	50910764	-	48593	0	0	0
ENSG00000136104.19	chr13	50909678	50973745	+	64068	8	5	4
ENSG00000123201.14	chr13	50994511	51080862	-	86352	0	0	0
ENSG00000222920.1	chr13	51027747	51027852	-	106	0	0	0
ENSG00000226792.7	chr13	51082119	51200252	-	118134	1	1	2
ENSG00000214878.2	chr13	51161723	51162357	-	635	0	0	0
ENSG00000274652.1	chr13	51180178	51180967	+	790	1	0	0
ENSG00000271242.1	chr13	51195881	51196081	+	201	0	0	0
ENSG00000150510.16	chr13	51222334	51284241	+	61908	4	8	6
ENSG00000253309.6	chr13	51335773	51364735	+	28963	15	18	13
ENSG00000266072.1	chr13	51348567	51348639	-	73	0	0	0
ENSG00000102786.14	chr13	51354077	51454264	-	100188	7	2	2
ENSG00000236778.7	chr13	51452367	51552364	+	99998	1267	1023	994
ENSG00000224892.6	chr13	51454164	51461315	+	7152	3	1	4
ENSG00000243900.3	chr13	51469753	51470047	+	295	0	0	0
ENSG00000229906.1	chr13	51496020	51496251	-	232	0	0	0
ENSG00000266611.1	chr13	51552589	51552667	+	79	0	0	0
ENSG00000252141.1	chr13	51565412	51565509	+	98	0	0	0
ENSG00000139668.8	chr13	51584455	51767707	+	183253	1	1	1
ENSG00000206920.1	chr13	51586424	51586532	-	109	3	3	2
ENSG00000242893.3	chr13	51593919	51594215	-	297	0	0	0
ENSG00000224451.2	chr13	51598416	51599460	+	1045	0	0	0
ENSG00000102796.10	chr13	51767993	51804157	-	36165	0	0	1
ENSG00000231856.2	chr13	51803838	51813832	+	9995	0	2	0
ENSG00000281106.2	chr13	51813347	51845175	-	31829	6	1	0
ENSG00000123171.6	chr13	51861981	51866232	+	4252	0	0	0
ENSG00000232872.2	chr13	51908218	51910621	-	2404	7	14	4
ENSG00000279677.1	chr13	51921251	51921587	+	337	0	0	0
ENSG00000123191.14	chr13	51930436	52012125	-	81690	829	749	706
ENSG00000236044.1	chr13	51966742	51967149	+	408	0	0	0
ENSG00000253710.2	chr13	52012398	52029664	+	17267	16	20	16
ENSG00000253797.2	chr13	52024691	52033600	+	8910	21	27	24
ENSG00000197168.11	chr13	52033611	52129078	-	95468	0	1	0
ENSG00000273523.1	chr13	52128891	52132723	+	3833	0	0	0
ENSG00000136098.16	chr13	52132639	52159861	-	27223	0	2	0
ENSG00000243406.6	chr13	52167709	52194465	-	26757	0	0	0
ENSG00000217576.7	chr13	52167709	52291557	-	123849	0	1	1
ENSG00000272281.6	chr13	52219344	52334277	-	114934	7	6	7
ENSG00000271564.1	chr13	52334295	52341896	+	7602	296	316	273
ENSG00000136114.15	chr13	52377167	52406494	-	29328	30	21	16
ENSG00000199605.1	chr13	52400004	52400099	+	96	0	0	0
ENSG00000136100.12	chr13	52412602	52450628	-	38027	11	16	8
ENSG00000278238.1	chr13	52454775	52455331	-	557	0	0	0
ENSG00000136108.14	chr13	52455429	52476628	+	21200	0	0	0
ENSG00000235660.1	chr13	52484161	52484680	-	520	3	1	5
ENSG00000244471.5	chr13	52488993	52499305	+	10313	0	1	0
ENSG00000280296.1	chr13	52497097	52500195	-	3099	8	1	7
ENSG00000198384.8	chr13	52522632	52586906	+	64275	12	30	21
ENSG00000273784.4	chr13	52600042	52642542	+	42501	1591	1225	1187
ENSG00000250299.5	chr13	52600119	52637446	+	37328	1591	1225	1187
ENSG00000139675.11	chr13	52640786	52643796	+	3011	0	0	0
ENSG00000273723.1	chr13	52651305	52652279	-	975	0	0	0
ENSG00000165416.14	chr13	52652709	52700909	+	48201	0	0	1
ENSG00000136110.12	chr13	52703264	52739812	-	36549	794	756	695
ENSG00000211579.2	chr13	52810050	52810140	+	91	0	0	0
ENSG00000150276.8	chr13	52820497	52821018	+	522	0	0	0
ENSG00000136099.13	chr13	52842889	52848641	-	5753	0	0	0
ENSG00000102837.6	chr13	53028759	53052057	+	23299	6765	5070	4890
ENSG00000237092.1	chr13	53146539	53151808	-	5270	0	0	0
ENSG00000279325.1	chr13	53193667	53198540	+	4874	105	86	90
ENSG00000225510.2	chr13	53199981	53202753	+	2773	62	48	63
ENSG00000241613.3	chr13	53258077	53258372	+	296	0	0	1
ENSG00000273919.1	chr13	53345211	53410880	+	65670	1	2	0
ENSG00000274316.1	chr13	53408882	53409876	-	995	0	0	0
ENSG00000261517.1	chr13	53815419	53876119	+	60701	0	0	0
ENSG00000234787.7	chr13	54115783	54132866	-	17084	0	0	0
ENSG00000271652.1	chr13	54116476	54116851	+	376	0	0	0
ENSG00000283126.1	chr13	54311972	54312048	-	77	0	0	0
ENSG00000136149.6	chr13	54440704	54441315	-	612	0	0	0
ENSG00000277047.4	chr13	54940843	54986719	+	45877	0	0	0
ENSG00000278630.1	chr13	55062945	55161490	+	98546	18	18	25
ENSG00000275071.1	chr13	55128285	55128444	+	160	0	0	0
ENSG00000264387.1	chr13	55174454	55174548	+	95	0	0	0
ENSG00000274090.1	chr13	55535697	55583524	-	47828	0	0	0
ENSG00000228611.2	chr13	55999200	56000448	-	1249	0	0	0
ENSG00000228319.1	chr13	56214373	56216942	+	2570	0	0	0
ENSG00000201665.1	chr13	56885284	56885602	-	319	0	0	0
ENSG00000204919.1	chr13	57140918	57143939	+	3022	0	0	0
ENSG00000229665.8	chr13	57140918	57157082	+	16165	0	0	0
ENSG00000204918.3	chr13	57147488	57150509	+	3022	0	0	0
ENSG00000227151.4	chr13	57160632	57163653	+	3022	0	0	0
ENSG00000234278.3	chr13	57167197	57170218	+	3022	0	0	0
ENSG00000271140.1	chr13	57173453	57173632	+	180	0	0	0
ENSG00000230009.1	chr13	57204379	57204799	+	421	0	0	0
ENSG00000234421.2	chr13	57314739	57315909	+	1171	0	0	0
ENSG00000225352.1	chr13	57391171	57391518	-	348	0	0	0
ENSG00000118946.11	chr13	57631810	57729311	+	97502	0	0	0
ENSG00000278722.1	chr13	57632759	57633575	-	817	0	0	0
ENSG00000202422.1	chr13	57991350	57991464	+	115	0	0	0
ENSG00000277448.1	chr13	58165827	58209483	+	43657	56	69	77
ENSG00000232954.2	chr13	58211697	58233117	-	21421	0	0	0
ENSG00000276208.1	chr13	58377513	58377774	+	262	0	0	0
ENSG00000222733.1	chr13	58527655	58527751	-	97	0	0	0
ENSG00000214335.3	chr13	58528615	58531026	+	2412	0	0	0
ENSG00000223717.1	chr13	58751047	58752233	-	1187	0	0	0
ENSG00000214281.3	chr13	59010332	59010604	+	273	0	0	0
ENSG00000232647.1	chr13	59071462	59071803	-	342	0	0	0
ENSG00000271190.1	chr13	59262680	59263391	+	712	0	0	0
ENSG00000239003.1	chr13	59480070	59480132	+	63	0	0	0
ENSG00000139734.17	chr13	59665583	60163987	-	498405	1	1	0
ENSG00000227528.5	chr13	60012751	60044357	+	31607	0	0	0
ENSG00000265745.2	chr13	60034465	60034762	-	298	0	0	0
ENSG00000223815.1	chr13	60144698	60153505	+	8808	0	0	0
ENSG00000202151.1	chr13	60187738	60187830	-	93	0	0	0
ENSG00000227336.1	chr13	60214352	60214946	-	595	0	0	0
ENSG00000238213.1	chr13	60274776	60276006	+	1231	0	0	0
ENSG00000277549.1	chr13	60322591	60322766	+	176	0	0	0
ENSG00000083544.13	chr13	60396457	60573878	+	177422	2	2	2
ENSG00000223076.1	chr13	60613608	60613734	+	127	0	0	0
ENSG00000236608.1	chr13	60636888	60638097	-	1210	1	0	0
ENSG00000225249.5	chr13	60685199	60694528	+	9330	0	0	0
ENSG00000279657.1	chr13	60730176	60733600	+	3425	0	0	0
ENSG00000206854.1	chr13	60789560	60789661	+	102	0	0	0
ENSG00000227510.3	chr13	60917001	60941768	+	24768	0	0	0
ENSG00000266663.1	chr13	61199798	61199880	-	83	0	0	0
ENSG00000280165.1	chr13	61409685	61415522	-	5838	0	0	0
ENSG00000197991.11	chr13	61409858	61427849	-	17992	0	0	0
ENSG00000279797.1	chr13	61424689	61427946	-	3258	0	0	0
ENSG00000234033.1	chr13	61805150	61805676	+	527	0	0	0
ENSG00000270856.1	chr13	61927090	61927272	-	183	0	0	0
ENSG00000229578.2	chr13	62003525	62029548	-	26024	0	0	0
ENSG00000230142.2	chr13	62212577	62249947	+	37371	0	0	0
ENSG00000227611.1	chr13	62321305	62322398	+	1094	0	0	0
ENSG00000229307.1	chr13	62323657	62328833	+	5177	0	0	0
ENSG00000232105.1	chr13	62327988	62328384	+	397	0	0	0
ENSG00000276586.1	chr13	62397645	62397916	+	272	0	0	0
ENSG00000271465.1	chr13	62406058	62406916	-	859	0	0	0
ENSG00000228669.1	chr13	62672285	62732359	-	60075	0	0	0
ENSG00000273550.1	chr13	63034992	63097797	+	62806	0	0	0
ENSG00000227564.2	chr13	63183101	63328094	-	144994	0	0	0
ENSG00000231061.1	chr13	63667681	63738018	-	70338	0	0	0
ENSG00000274052.1	chr13	63742341	63742804	+	464	0	0	0
ENSG00000237378.2	chr13	63746741	63751080	+	4340	0	0	0
ENSG00000202478.1	chr13	63783801	63783904	+	104	0	0	0
ENSG00000213232.2	chr13	63811014	63811608	-	595	0	0	0
ENSG00000219926.10	chr13	63828840	63844125	-	15286	0	0	0
ENSG00000278380.1	chr13	63836994	63837456	-	463	0	0	0
ENSG00000272299.1	chr13	63837295	63838031	-	737	0	0	0
ENSG00000237849.1	chr13	63975451	63976422	-	972	0	0	0
ENSG00000227674.1	chr13	63986371	64076011	-	89641	1	0	0
ENSG00000214269.3	chr13	64958097	64959396	-	1300	0	0	0
ENSG00000214266.2	chr13	65309855	65310953	-	1099	0	0	0
ENSG00000236565.3	chr13	65787932	65788764	-	833	0	0	0
ENSG00000234767.1	chr13	65866174	65878219	+	12046	0	0	0
ENSG00000263581.1	chr13	65966330	65966429	-	100	0	0	0
